product,k_entry,k_active,entry_scale,active_scale,final_pnl,sharpe
VEV_4000,1.5,2.0999999999999996,1.0,0.7499999999999999,20588.0,0.748286621797251
VEV_4000,1.35,2.0999999999999996,0.9,0.7499999999999999,20549.0,0.7466683445001783
VEV_4000,1.6500000000000001,2.0999999999999996,1.1,0.7499999999999999,20588.0,0.748286621797251
VEV_4000,1.125,2.0999999999999996,0.75,0.7499999999999999,20549.0,0.7466683445001783
VEV_4000,1.875,2.0999999999999996,1.25,0.7499999999999999,20614.0,0.7493172869184828
VEV_4000,1.35,2.52,0.9,0.9,11941.0,0.670615507312974
VEV_4000,1.5,2.52,1.0,0.9,12524.0,0.704296411752607
VEV_4000,1.125,2.52,0.75,0.9,11892.0,0.6658640422469367
VEV_4000,1.6500000000000001,2.52,1.1,0.9,12715.0,0.7187895757898081
VEV_4000,1.875,2.52,1.25,0.9,12715.0,0.7187895757898081
VEV_4000,1.35,2.8,0.9,1.0,14945.0,0.8684667151507728
VEV_4000,1.125,2.8,0.75,1.0,14832.0,0.8617631263818151
VEV_4000,1.5,2.8,1.0,1.0,14945.0,0.8684667151507728
VEV_4000,1.875,2.8,1.25,1.0,14945.0,0.8684667151507728
VEV_4000,1.6500000000000001,2.8,1.1,1.0,14945.0,0.8684667151507728
VEV_4000,1.125,3.08,0.75,1.1,9243.0,0.6354211513895915
VEV_4000,1.35,3.08,0.9,1.1,9243.0,0.6354211513895915
VEV_4000,1.5,3.08,1.0,1.1,9243.0,0.6354211513895915
VEV_4000,1.875,3.08,1.25,1.1,9807.0,0.676756115240733
VEV_4000,1.6500000000000001,3.08,1.1,1.1,9559.0,0.6575764748130672
VEV_4000,1.125,3.5,0.75,1.25,7791.0,0.5709185899704987
VEV_4000,1.5,3.5,1.0,1.25,8297.0,0.6088729582344253
VEV_4000,1.6500000000000001,3.5,1.1,1.25,8297.0,0.6088729582344253
VEV_4000,1.35,3.5,0.9,1.25,8297.0,0.6088729582344253
VEV_4000,1.875,3.5,1.25,1.25,8187.0,0.6066676611060308
VEV_4000,1.35,3.9199999999999995,0.9,1.4,6292.0,0.5199997517126009
VEV_4000,1.5,3.9199999999999995,1.0,1.4,6292.0,0.5199997517126009
VEV_4000,1.125,3.9199999999999995,0.75,1.4,6292.0,0.5199997517126009
VEV_4000,1.6500000000000001,3.9199999999999995,1.1,1.4,6589.0,0.5452621786176033
VEV_4000,1.875,3.9199999999999995,1.25,1.4,6589.0,0.5452621786176033
